No.,State,Country
1,DISTRITO FEDERAL,Mexico
2,,Mexico
3,DISTRITO FEDERAL,Mexico
4,,Mexico
5,CHIAPAS,Mexico
6,TABASCO,Mexico
7,,Mexico
8,,Mexico
9,DISTRITO FEDERAL,Mexico
10,DISTRITO FEDERAL,Mexico
11,DISTRITO FEDERAL,Mexico
12,CHIAPAS,Mexico
13,QUINTANA ROO,Mexico
14,OAXACA,Mexico
15,DISTRITO FEDERAL,Mexico
16,CHIAPAS,Mexico
17,QUINTANA ROO,Mexico
18,,Mexico
19,QUINTANA ROO,Mexico
20,CHIAPAS,Mexico
21,CHIAPAS,Mexico
22,DISTRITO FEDERAL,Mexico
23,CHIAPAS,Mexico
24,QUINTANA ROO,Mexico
25,TABASCO,Mexico
26,TABASCO,Mexico
27,DISTRITO FEDERAL,Mexico
28,QUINTANA ROO,Mexico
29,DISTRITO FEDERAL,Mexico
30,DISTRITO FEDERAL,Mexico
31,DISTRITO FEDERAL,Mexico
32,CHIAPAS,Mexico
33,DISTRITO FEDERAL,Mexico
34,TABASCO,Mexico
35,TABASCO,Mexico
36,QUINTANA ROO,Mexico
37,OAXACA,Mexico
38,DISTRITO FEDERAL,Mexico
39,CHIAPAS,Mexico
40,DISTRITO FEDERAL,Mexico
41,DISTRITO FEDERAL,Mexico
42,CAMPECHE,Mexico
43,CHIAPAS,Mexico
44,CHIAPAS,Mexico
45,CHIAPAS,Mexico
46,PUEBLA,Mexico
47,CHIAPAS,Mexico
48,QUINTANA ROO,Mexico
49,CHIAPAS,Mexico
50,CHIAPAS,Mexico
51,QUINTANA ROO,Mexico
52,CHIAPAS,Mexico
53,DISTRITO FEDERAL,Mexico
54,QUINTANA ROO,Mexico
55,TABASCO,Mexico
56,TLAXCALA,Mexico
57,QUINTANA ROO,Mexico
58,DISTRITO FEDERAL,Mexico
59,TLAXCALA,Mexico
60,TLAXCALA,Mexico
61,DISTRITO FEDERAL,Mexico
62,TABASCO,Mexico
63,DISTRITO FEDERAL,Mexico
64,,Mexico
65,,Mexico
66,DISTRITO FEDERAL,Mexico
67,QUINTANA ROO,Mexico
68,DISTRITO FEDERAL,Mexico
69,TABASCO,Mexico
70,QUINTANA ROO,Mexico
71,QUINTANA ROO,Mexico
72,TABASCO,Mexico
73,DISTRITO FEDERAL,Mexico
74,,Mexico
75,CHIAPAS,Mexico
76,QUINTANA ROO,Mexico
77,QUINTANA ROO,Mexico
78,QUINTANA ROO,Mexico
79,QUINTANA ROO,Mexico
80,QUINTANA ROO,Mexico
81,DISTRITO FEDERAL,Mexico
82,DISTRITO FEDERAL,Mexico
83,DISTRITO FEDERAL,Mexico
84,QUINTANA ROO,Mexico
85,QUINTANA ROO,Mexico
86,QUINTANA ROO,Mexico
87,DISTRITO FEDERAL,Mexico
88,CHIAPAS,Mexico
89,QUINTANA ROO,Mexico
90,DISTRITO FEDERAL,Mexico
91,DISTRITO FEDERAL,Mexico
92,CHIAPAS,Mexico
93,QUINTANA ROO,Mexico
94,DISTRITO FEDERAL,Mexico
95,QUINTANA ROO,Mexico
96,QUINTANA ROO,Mexico
97,QUINTANA ROO,Mexico
98,DISTRITO FEDERAL,Mexico
99,DISTRITO FEDERAL,Mexico
